"","state","year","week","t_max","t_min","rh_ave"
"468","AK",2011,26,13.0339285714286,6.175,NA
"469","AK",2011,27,13.7125,6.01071428571429,NA
"470","AK",2011,28,13.9464285714286,6.70892857142857,NA
"471","AK",2011,29,15.6722222222222,6.97407407407407,NA
"472","AK",2011,30,14.5169811320755,7.26792452830189,NA
"473","AK",2011,31,13.5285714285714,6.74107142857143,NA
"474","AK",2011,32,13.4267857142857,6.32321428571429,NA
"475","AK",2011,33,14.35,7.25714285714286,NA
"476","AK",2011,34,13.0285714285714,6.00535714285714,NA
"477","AK",2011,35,12.9285714285714,5.90357142857143,NA
"478","AK",2011,36,11.5482142857143,4.89821428571429,NA
"479","AK",2011,37,12.4464285714286,5.0875,NA
"480","AK",2011,38,9.54285714285714,3.40535714285714,NA
"481","AK",2011,39,7.23389830508475,-0.671186440677966,NA
"482","AK",2011,40,6.57166666666667,-1.48333333333333,NA
"483","AK",2011,41,4.72539682539683,-2.13015873015873,NA
"484","AK",2011,42,3.23,-2.775,NA
"485","AK",2011,43,2.16964285714286,-3.22321428571429,NA
"486","AK",2011,44,-1.60483870967742,-9.19032258064516,NA
"487","AK",2011,45,-3.47777777777778,-10.9619047619048,NA
"488","AK",2011,46,-8.81111111111111,-16.2126984126984,NA
"489","AK",2011,47,-13.1015873015873,-19.8507936507937,NA
"490","AK",2011,48,-5.55714285714286,-13.684126984127,NA
"491","AK",2011,49,-0.959322033898305,-8.28135593220339,NA
"492","AK",2011,50,-3.60634920634921,-10.0333333333333,NA
"493","AK",2011,51,-5.19365079365079,-12.4,NA
"494","AK",2011,52,-13.412676056338,-20.1507042253521,NA
"495","AK",2012,1,-11.510843373494,-19.2277108433735,NA
"496","AK",2012,2,-12.7380952380952,-22.0555555555556,NA
"497","AK",2012,3,-15.815873015873,-23.8460317460317,NA
"498","AK",2012,4,-19.2190476190476,-25.6338709677419,NA
"499","AK",2012,5,-12.3761904761905,-22.3873015873016,NA
"500","AK",2012,6,-0.103174603174603,-7.75396825396825,NA
"501","AK",2012,7,-1.29206349206349,-8.38730158730159,NA
"502","AK",2012,8,-6.21587301587302,-13.2698412698413,NA
"503","AK",2012,9,-10.3126984126984,-18.4015873015873,NA
"504","AK",2012,10,-9.57619047619048,-18.2349206349206,NA
"505","AK",2012,11,-10.2301587301587,-19.1047619047619,NA
"506","AK",2012,12,-8.97777777777778,-19.6460317460317,NA
"507","AK",2012,13,-1.99047619047619,-11.5619047619048,NA
"508","AK",2012,14,-1.33015873015873,-10.8952380952381,NA
"509","AK",2012,15,3.47301587301587,-6.23174603174603,NA
"510","AK",2012,16,5.04126984126984,-3.62063492063492,NA
"511","AK",2012,17,6.17301587301587,-3.79047619047619,NA
"512","AK",2012,18,2.52857142857143,-5.84920634920635,NA
"513","AK",2012,19,4.86984126984127,-3.08730158730159,NA
"514","AK",2012,20,7.82857142857143,-1.64920634920635,NA
"515","AK",2012,21,11.1063492063492,1.9952380952381,NA
"516","AK",2012,22,10.7147540983607,1.40327868852459,NA
"517","AK",2012,23,14.0016666666667,3.685,NA
"518","AK",2012,24,13.1548387096774,3.75322580645161,NA
"519","AK",2012,25,16.8809523809524,5.37142857142857,NA
"520","AK",2012,26,13.5253968253968,5.78888888888889,NA
"521","AK",2012,27,14.3571428571429,6.06507936507936,NA
"522","AK",2012,28,14.347619047619,5.5015873015873,NA
"523","AK",2012,29,14.7507692307692,5.79538461538462,NA
"524","AK",2012,30,16.5380281690141,7.85915492957746,NA
"525","AK",2012,31,14.036,7.36,NA
"526","AK",2012,32,14.5864864864865,6.68783783783784,NA
"527","AK",2012,33,16.8794871794872,7.60769230769231,NA
"528","AK",2012,34,14.3916666666667,6.52261904761905,NA
"529","AK",2012,35,13.272619047619,5.2,NA
"530","AK",2012,36,11.5690476190476,4.61666666666667,NA
"531","AK",2012,37,10.1547619047619,2.56904761904762,NA
"532","AK",2012,38,11.6369047619048,4.37619047619048,NA
"533","AK",2012,39,8.6452380952381,1.98095238095238,NA
"534","AK",2012,40,8.675,1.89285714285714,NA
"535","AK",2012,41,6.64047619047619,0.208333333333333,NA
"536","AK",2012,42,0.855952380952381,-5.07619047619048,NA
"537","AK",2012,43,1.1175,-7.92375,NA
"538","AK",2012,44,-1.39880952380952,-8.38452380952381,NA
"539","AK",2012,45,-1.84642857142857,-9.52261904761905,NA
"540","AK",2012,46,-2.66867469879518,-8.61686746987952,NA
"541","AK",2012,47,-7.6710843373494,-14.0156626506024,NA
"542","AK",2012,48,-5.51168831168831,-12.0831168831169,NA
"543","AK",2012,49,-9.15974025974026,-15.4844155844156,NA
"544","AK",2012,50,-3.95945945945946,-10.5864864864865,NA
"545","AK",2012,51,-9.31688311688312,-18.1909090909091,NA
"546","AK",2012,52,-2.91558441558442,-10.0298701298701,NA
"547","AK",2013,1,-1.36162790697674,-7.14651162790698,NA
"548","AK",2013,2,-2.49714285714286,-8.24285714285714,NA
"549","AK",2013,3,-2.40138888888889,-8.48333333333333,NA
"550","AK",2013,4,-3.78194444444444,-9.23888888888889,NA
"551","AK",2013,5,-5.02133333333333,-11.0306666666667,NA
"552","AK",2013,6,-3.18630136986301,-9.1972602739726,NA
"553","AK",2013,7,-3.14054054054054,-10.4527027027027,NA
"554","AK",2013,8,-5.62337662337662,-12.5025974025974,NA
"555","AK",2013,9,-2.93896103896104,-10.6207792207792,NA
"556","AK",2013,10,1.04533333333333,-5.89333333333333,NA
"557","AK",2013,11,-2.87792207792208,-11.0935064935065,NA
"558","AK",2013,12,-4.09220779220779,-13.1415584415584,NA
"559","AK",2013,13,-3.10779220779221,-11.1831168831169,NA
"560","AK",2013,14,0.4,-8.32098765432099,NA
"561","AK",2013,15,-4.51807228915663,-14.1292682926829,NA
"562","AK",2013,16,1.27142857142857,-9.86666666666667,NA
"563","AK",2013,17,3.37619047619048,-5.24761904761905,NA
"564","AK",2013,18,2.2297619047619,-4.86190476190476,NA
"565","AK",2013,19,7.30119047619048,-1.99642857142857,NA
"566","AK",2013,20,4.93928571428571,-3.15238095238095,NA
"567","AK",2013,21,10.4119047619048,0.311904761904762,NA
"568","AK",2013,22,15.102380952381,3.55,NA
"569","AK",2013,23,12.8,3.35238095238095,NA
"570","AK",2013,24,16.8353658536585,4.32439024390244,NA
"571","AK",2013,25,18.7050632911392,7.32784810126582,NA
"572","AK",2013,26,18.4865853658537,8.36951219512195,NA
"573","AK",2013,27,14.2297619047619,7.27261904761905,NA
"574","AK",2013,28,15.8738095238095,6.87857142857143,NA
"575","AK",2013,29,16.9916666666667,9.03690476190476,NA
"576","AK",2013,30,18.4607142857143,8.59166666666667,NA
"577","AK",2013,31,19.2107142857143,9.31309523809524,NA
"578","AK",2013,32,16.2928571428571,8.38690476190476,NA
"579","AK",2013,33,16.7466666666667,7.63777777777778,NA
"580","AK",2013,34,13.7921348314607,6.97078651685393,NA
"581","AK",2013,35,13.7722222222222,5.62555555555556,NA
"582","AK",2013,36,13.510989010989,6.14175824175824,NA
"583","AK",2013,37,13.1208791208791,4.88021978021978,NA
"584","AK",2013,38,8.45824175824176,1.30989010989011,NA
"585","AK",2013,39,7.23793103448276,0.357471264367816,NA
"586","AK",2013,40,6.51785714285714,-0.811904761904762,NA
"587","AK",2013,41,6.82209302325581,1.01395348837209,NA
"588","AK",2013,42,8.42307692307692,2.89120879120879,NA
"589","AK",2013,43,5.90989010989011,-0.928571428571429,NA
"590","AK",2013,44,4.67582417582418,-1.63626373626374,NA
"591","AK",2013,45,1.29,-5.31444444444444,NA
"592","AK",2013,46,0.0764044943820225,-7.32247191011236,NA
"593","AK",2013,47,-7.33516483516483,-14.521978021978,NA
"594","AK",2013,48,-4.87802197802198,-11.8483516483516,NA
"595","AK",2013,49,-2.77802197802198,-9.93846153846154,NA
"596","AK",2013,50,-4.28202247191011,-9.62727272727273,NA
"597","AK",2013,51,-7.37701149425287,-15.1333333333333,NA
"598","AK",2013,52,-8.04659090909091,-14.9875,NA
"599","AK",2014,1,-2.04166666666667,-7.45625,NA
"600","AK",2014,2,-2.91627906976744,-8.18488372093023,NA
"601","AK",2014,3,-3.14235294117647,-10.2188235294118,NA
"602","AK",2014,4,2.79418604651163,-4.14186046511628,NA
"603","AK",2014,5,1.06703296703297,-5.72967032967033,NA
"604","AK",2014,6,-3.525,-12.0988636363636,NA
"605","AK",2014,7,-11.1227272727273,-19.5670454545455,NA
"606","AK",2014,8,-7.54606741573034,-16.6329545454545,NA
"607","AK",2014,9,0.243956043956044,-10.3307692307692,NA
"608","AK",2014,10,-4.14945054945055,-14.0054945054945,NA
"609","AK",2014,11,-1.87252747252747,-11.5142857142857,NA
"610","AK",2014,12,-0.743333333333333,-10.7477777777778,NA
"611","AK",2014,13,2.1021978021978,-10.1098901098901,NA
"612","AK",2014,14,1.64505494505494,-8.93076923076923,NA
"613","AK",2014,15,-0.171428571428571,-9.45934065934066,NA
"614","AK",2014,16,6.18837209302326,-2.56511627906977,NA
"615","AK",2014,17,7.78068181818182,-2.24204545454545,NA
"616","AK",2014,18,11.4561797752809,-0.77752808988764,NA
"617","AK",2014,19,10.4626373626374,-0.59010989010989,NA
"618","AK",2014,20,14.3133333333333,1.52888888888889,NA
"619","AK",2014,21,10.3420454545455,0.332954545454545,NA
"620","AK",2014,22,11.5461538461538,2.73186813186813,NA
"621","AK",2014,23,12.8043956043956,2.52527472527473,NA
"622","AK",2014,24,12.2840909090909,3.92272727272727,NA
"623","AK",2014,25,13.4591397849462,4.1989247311828,NA
"624","AK",2014,26,14.5785714285714,5.2530612244898,NA
"625","AK",2014,27,16.5047619047619,6.70952380952381,NA
"626","AK",2014,28,16.292380952381,8.15428571428571,NA
"627","AK",2014,29,15.5647619047619,6.85619047619048,NA
"628","AK",2014,30,13.8219047619048,5.91142857142857,NA
"629","AK",2014,31,16.3609523809524,6.35904761904762,NA
"630","AK",2014,32,15.7980392156863,7.58529411764706,NA
"631","AK",2014,33,16.204854368932,8.50291262135922,NA
"632","AK",2014,34,16.2298076923077,6.42211538461538,NA
"633","AK",2014,35,12.9738317757009,4.77943925233645,NA
"634","AK",2014,36,11.025,2.90982142857143,NA
"635","AK",2014,37,13.65625,5.075,NA
"636","AK",2014,38,12.2366071428571,4.71964285714286,NA
"637","AK",2014,39,8.87857142857143,-0.594642857142857,NA
"638","AK",2014,40,6.61160714285714,-0.447321428571429,NA
"639","AK",2014,41,2.59285714285714,-4.22767857142857,NA
"640","AK",2014,42,2.80625,-3.74107142857143,NA
"641","AK",2014,43,1.35446428571429,-4.94732142857143,NA
"642","AK",2014,44,-1.00803571428571,-8.6875,NA
"643","AK",2014,45,-2.54821428571429,-9.92946428571429,NA
"644","AK",2014,46,2.45625,-5.16071428571429,NA
"645","AK",2014,47,0.55,-6.33303571428571,NA
"646","AK",2014,48,-5.55178571428571,-12.4455357142857,NA
"647","AK",2014,49,-4.86785714285714,-11.51875,NA
"648","AK",2014,50,-6.01121495327103,-11.0981308411215,NA
"649","AK",2014,51,-4.83454545454545,-11.4045454545455,NA
"650","AK",2014,52,-5.2047619047619,-11.6409523809524,NA
"651","AK",2014,53,0.43,-6.365,NA
"652","AK",2015,1,-5.12761904761905,-12.8152380952381,NA
"653","AK",2015,2,-1.826,-7.56,NA
"654","AK",2015,3,-7.612,-14.179,NA
"655","AK",2015,4,-8.74659090909091,-16.7068181818182,NA
"656","AK",2015,5,-7.32417582417582,-16.6450549450549,NA
"657","AK",2015,6,-6.35714285714286,-13.3241758241758,NA
"658","AK",2015,7,1.7949494949495,-5.77070707070707,NA
"659","AK",2015,8,1.74857142857143,-7.24190476190476,NA
"660","AK",2015,9,0.41047619047619,-7.91057692307692,NA
"661","AK",2015,10,-10.4051020408163,-19.4888888888889,NA
"662","AK",2015,11,0.158585858585859,-10.1272727272727,NA
"663","AK",2015,12,1.01192660550459,-9.99082568807339,NA
"664","AK",2015,13,0.689090909090909,-8.8009009009009,NA
"665","AK",2015,14,1.24245283018868,-6.6377358490566,NA
"666","AK",2015,15,0.390476190476191,-8.33047619047619,NA
"667","AK",2015,16,5.6047619047619,-4.53619047619048,NA
"668","AK",2015,17,5.81428571428571,-3.65333333333333,NA
"669","AK",2015,18,8.71333333333333,-1.66923076923077,NA
"670","AK",2015,19,11.2419047619048,1.28380952380952,NA
"671","AK",2015,20,14.8904761904762,3.27714285714286,NA
"672","AK",2015,21,14.4692307692308,4.13653846153846,NA
"673","AK",2015,22,11.4605769230769,3.23269230769231,NA
"674","AK",2015,23,12.8281818181818,3.31727272727273,NA
"675","AK",2015,24,21.2440366972477,6.55045871559633,NA
"676","AK",2015,25,18.44,7.28545454545455,NA
"677","AK",2015,26,16.8955357142857,7.10714285714286,NA
"678","AK",2015,27,17.5416666666667,8.71203703703704,NA
"679","AK",2015,28,15.8364485981308,7.76851851851852,NA
"680","AK",2015,29,16.5072072072072,7.1963963963964,NA
"681","AK",2015,30,15.6928571428571,7.475,NA
"682","AK",2015,31,17.5526785714286,6.78482142857143,NA
"683","AK",2015,32,14.5868421052632,5.88859649122807,NA
"684","AK",2015,33,13.327868852459,6.37868852459016,NA
"685","AK",2015,34,12.112,4.9256,NA
"686","AK",2015,35,12.0626984126984,2.65714285714286,NA
"687","AK",2015,36,11.0569105691057,3.7739837398374,NA
"688","AK",2015,37,7.69576271186441,1.42372881355932,NA
"689","AK",2015,38,5.57833333333333,-1.7225,NA
"690","AK",2015,39,5.72,-0.913821138211382,NA
"691","AK",2015,40,6.33492063492063,-0.0552845528455284,NA
"692","AK",2015,41,4.72540983606557,-2.25491803278689,NA
"693","AK",2015,42,3.65081967213115,-2.36198347107438,NA
"694","AK",2015,43,1.50344827586207,-5.30973451327434,NA
"695","AK",2015,44,0.554867256637168,-5.93727272727273,NA
"696","AK",2015,45,-3.32710280373832,-10.8179245283019,NA
"697","AK",2015,46,-7.30515463917526,-14.4,NA
"698","AK",2015,47,-0.47029702970297,-7.16039603960396,NA
"699","AK",2015,48,-5.07676767676768,-11.2787878787879,NA
"700","AK",2015,49,-7.90625,-14.8031578947368,NA
"701","AK",2015,50,-4.13516483516483,-11.4989010989011,NA
"702","AK",2015,51,-8.66086956521739,-14.9891304347826,NA
"703","AK",2015,52,-1.06461538461538,-8.5,NA
"704","AK",2015,53,-5.51333333333333,-12.1955555555556,NA
"705","AK",2016,1,-1.29375,-8.92916666666667,NA
"706","AK",2016,2,-3.29263157894737,-9.57157894736842,NA
"707","AK",2016,3,-6.44835164835165,-11.821978021978,NA
"708","AK",2016,4,-0.803409090909091,-7.24659090909091,NA
"709","AK",2016,5,-2.98979591836735,-10.1663265306122,NA
"710","AK",2016,6,-1.34795918367347,-8.67040816326531,NA
"711","AK",2016,7,-3.09578947368421,-11.2526315789474,NA
"712","AK",2016,8,1.55436893203883,-6.06116504854369,NA
"713","AK",2016,9,-0.439449541284404,-9.18165137614679,NA
"714","AK",2016,10,-2.06272727272727,-10.76,NA
"715","AK",2016,11,-4.18727272727273,-12.9354545454545,NA
"716","AK",2016,12,0.851785714285714,-8.09375,NA
"717","AK",2016,13,1.10090909090909,-6.87909090909091,NA
"718","AK",2016,14,4.8135593220339,-4.4042735042735,NA
"719","AK",2016,15,5.38909090909091,-3.31441441441441,NA
"720","AK",2016,16,7.25945945945946,-2.40181818181818,NA
"721","AK",2016,17,8.30338983050848,-1.27068965517241,NA
"722","AK",2016,18,7.94065040650406,-1.45327868852459,NA
"723","AK",2016,19,13.3439024390244,1.80569105691057,NA
"724","AK",2016,20,11.5328,2.2508064516129,NA
"725","AK",2016,21,11.997619047619,2.68333333333333,NA
"726","AK",2016,22,14.0087301587302,3.8392,NA
"727","AK",2016,23,13.9690476190476,3.69047619047619,NA
"728","AK",2016,24,16.5072,5.49677419354839,NA
"729","AK",2016,25,16.4017094017094,7.46810344827586,NA
"730","AK",2016,26,17.7838709677419,7.7758064516129,NA
"731","AK",2016,27,17.2584,8.45934959349593,NA
"732","AK",2016,28,20.1803278688525,9.39016393442623,NA
"733","AK",2016,29,15.6808,8.7264,NA
"734","AK",2016,30,16.2650793650794,8.49444444444444,NA
"735","AK",2016,31,16.3592,8.0256,NA
"736","AK",2016,32,16.2214876033058,8.88512396694215,NA
"737","AK",2016,33,16,7.80909090909091,NA
"738","AK",2016,34,15.9091666666667,7.81833333333333,NA
"739","AK",2016,35,16.7809917355372,4.92727272727273,NA
"740","AK",2016,36,12.1859504132231,3.7297520661157,NA
"741","AK",2016,37,10.3172413793103,2.82068965517241,NA
"742","AK",2016,38,9.8672268907563,2.38220338983051,NA
"743","AK",2016,39,8.74793388429752,-0.173553719008264,NA
"744","AK",2016,40,8.29206349206349,-1.07222222222222,NA
"745","AK",2016,41,7.78449612403101,-1.92248062015504,NA
"746","AK",2016,42,1.28045112781955,-5.94285714285714,NA
"747","AK",2016,43,3.23308270676692,-6.67067669172932,NA
"748","AK",2016,44,2.08692307692308,-5.02,NA
"749","AK",2016,45,0.3888,-6.44920634920635,NA
"750","AK",2016,46,-2.96666666666667,-10.7968,NA
"751","AK",2016,47,-6.71190476190476,-14.1277777777778,NA
"752","AK",2016,48,-9.27589285714286,-16.2705357142857,NA
"753","AK",2016,49,-9.54766355140187,-17.3205607476636,NA
"754","AK",2016,50,-3.77333333333333,-11.7238095238095,NA
"755","AK",2016,51,-3.70714285714286,-10.465306122449,NA
"756","AK",2016,52,-1.7765625,-8.70625,NA
"757","AK",2017,1,-4.15403225806452,-11.8620967741935,NA
"758","AK",2017,2,-7.58482142857143,-15.3169642857143,NA
"759","AK",2017,3,-11.4357894736842,-19.4673684210526,NA
"760","AK",2017,4,-2.01224489795918,-9.45918367346939,NA
"761","AK",2017,5,-2.15855855855856,-10.2036036036036,NA
"762","AK",2017,6,-8.45666666666667,-17.3791666666667,NA
"763","AK",2017,7,-5.66491228070175,-13.5921739130435,NA
"764","AK",2017,8,-6.97916666666667,-16.2441666666667,NA
"765","AK",2017,9,-8.08416666666667,-17.3333333333333,NA
"766","AK",2017,10,-8.82704918032787,-19.7122950819672,NA
"767","AK",2017,11,-9.3952380952381,-19.1984126984127,NA
"768","AK",2017,12,-6.08571428571429,-17.3579365079365,NA
"769","AK",2017,13,-3.8425,-13.0816666666667,NA
"770","AK",2017,14,1.60625,-6.68515625,NA
"771","AK",2017,15,5.22556390977444,-6.24661654135338,NA
"772","AK",2017,16,4.17067669172932,-6.97218045112782,NA
"773","AK",2017,17,5.70378787878788,-3.65757575757576,NA
"774","AK",2017,18,7.19097744360902,-2.17443609022556,NA
"775","AK",2017,19,9.53082706766917,-0.666917293233083,NA
"776","AK",2017,20,10.9207692307692,0.632330827067669,NA
"777","AK",2017,21,9.59618320610687,1.11450381679389,NA
"778","AK",2017,22,13.6481203007519,1.98270676691729,NA
"779","AK",2017,23,15.5842105263158,5.65413533834586,NA
"780","AK",2017,24,13.0624060150376,3.91804511278195,NA
"781","AK",2017,25,15.3572519083969,5.72748091603053,NA
"782","AK",2017,26,15.9330769230769,7.42461538461538,NA
"783","AK",2017,27,17.3294573643411,8.37829457364341,NA
"784","AK",2017,28,17.7454545454545,8.55289256198347,NA
"785","AK",2017,29,17.8604838709677,8.70967741935484,NA
"786","AK",2017,30,17.3031746031746,9.02698412698413,NA
"787","AK",2017,31,18.2267716535433,9.10866141732284,NA
"788","AK",2017,32,17.5766917293233,8.27142857142857,NA
"789","AK",2017,33,12.18203125,5.528125,NA
"790","AK",2017,34,12.8117647058824,5.54558823529412,NA
"791","AK",2017,35,11.1242647058824,3.60073529411765,NA
"792","AK",2017,36,12.8,4.59109589041096,NA
"793","AK",2017,37,11.8170068027211,4.07142857142857,NA
"794","AK",2017,38,9.50137931034483,2.57379310344828,NA
"795","AK",2017,39,8.2290780141844,0.863829787234043,NA
"796","AK",2017,40,8.37214285714286,1.47857142857143,NA
"797","AK",2017,41,5.15857142857143,-1.14857142857143,NA
"798","AK",2017,42,-0.637857142857143,-7.86285714285714,NA
"799","AK",2017,43,1.5354609929078,-6.24042553191489,NA
"800","AK",2017,44,2.68206896551724,-4.10896551724138,NA
"801","AK",2017,45,-0.475,-8.25915492957746,NA
"802","AK",2017,46,-3.06214285714286,-10.2678571428571,NA
"803","AK",2017,47,-6.15071428571429,-14.3371428571429,NA
"804","AK",2017,48,-4.505,-11.9992857142857,NA
"805","AK",2017,49,0.0171428571428572,-7.37071428571429,NA
"806","AK",2017,50,0.376811594202899,-5.76449275362319,NA
"807","AK",2017,51,-1.63046875,-8.35859375,NA
"808","AK",2017,52,-7.44651162790698,-14.7666666666667,NA
"809","AK",2018,1,-2.434,-9.86,NA
"810","AK",2018,2,-7.37461538461538,-14.7723076923077,NA
"811","AK",2018,3,-3.36194029850746,-11.1432835820896,NA
"812","AK",2018,4,-16.7112781954887,-23.3699248120301,NA
"813","AK",2018,5,-9.6273381294964,-18.7798561151079,NA
"814","AK",2018,6,-5.59214285714286,-15.5457142857143,NA
"815","AK",2018,7,-0.957142857142857,-8.50428571428571,NA
"816","AK",2018,8,-1.15142857142857,-8.95714285714286,NA
"817","AK",2018,9,-5.34776119402985,-14.4029850746269,NA
"818","AK",2018,10,-2.22481203007519,-9.98947368421053,NA
"819","AK",2018,11,-1.4956204379562,-10.2627737226277,NA
"820","AK",2018,12,-1.4804347826087,-10.6333333333333,NA
"821","AK",2018,13,-0.427142857142857,-10.3192857142857,NA
"822","AK",2018,14,-1.11849315068493,-11.9561643835616,NA
"823","AK",2018,15,3.35374149659864,-6.98707482993197,NA
"824","AK",2018,16,1.82517006802721,-7.73741496598639,NA
"825","AK",2018,17,4.59115646258503,-3.37823129251701,NA
"826","AK",2018,18,3.92312925170068,-2.6265306122449,NA
"827","AK",2018,19,8.82380952380952,-0.414285714285714,NA
"828","AK",2018,20,8.7048275862069,-0.101379310344828,NA
"829","AK",2018,21,9.71986301369863,1.26643835616438,NA
"830","AK",2018,22,11.9809523809524,1.5469387755102,NA
"831","AK",2018,23,13.9890410958904,3.2541095890411,NA
"832","AK",2018,24,12.0937931034483,2.85931034482759,NA
"833","AK",2018,25,14.9856164383562,6.3541095890411,NA
"834","AK",2018,26,15.1068027210884,6.36462585034014,NA
